Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2212,1.09,Ideal,G,VVS2,60.6,57.0,6.62,6.7,4.05,8364
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
24443,1.0,Good,E,SI1,58.2,61.0,6.53,6.57,3.81,5330
9709,1.0,Very Good,H,SI1,61.8,57.0,6.39,6.42,3.96,4995
13180,0.7,Very Good,E,VS1,63.4,60.0,5.63,5.66,3.58,3068
7401,1.57,Premium,F,SI1,60.4,59.0,7.57,7.54,4.56,12112
9636,0.51,Ideal,G,IF,62.4,54.0,5.12,5.17,3.21,2096
23536,0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
18619,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.06,3.2,1842
1744,0.58,Ideal,E,VS2,61.9,56.0,5.38,5.35,3.32,1984
9655,1.06,Premium,D,SI1,61.1,59.0,6.63,6.56,4.03,6352
5055,0.38,Good,H,SI2,,57.0,4.58,4.63,2.92,547
11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
25786,0.31,Premium,G,VS2,61.7,58.0,4.32,4.34,2.67,544
200,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1586
22494,0.39,Premium,D,VS2,61.3,58.0,4.73,4.7,2.89,1024
26716,0.37,Premium,D,VVS1,61.4,58.0,4.65,4.63,2.85,1142
7080,1.31,Premium,J,SI1,59.4,60.0,7.12,7.06,4.21,5546
7497,0.34,Ideal,D,I1,61.4,55.0,4.52,4.5,2.77,530
25909,0.72,Ideal,D,VS1,61.6,56.0,5.73,5.8,3.55,3522
25688,0.43,Ideal,E,SI1,62.6,56.0,4.79,4.82,3.01,760
25136,0.35,Premium,I,VS1,61.8,58.0,4.5,4.53,2.79,552
15360,1.14,Ideal,F,VS2,61.9,57.0,6.67,6.7,4.13,7819
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
7267,0.95,Premium,G,SI1,58.0,62.0,6.47,6.42,3.74,4426
20971,0.92,Good,D,SI1,63.6,57.0,6.09,6.14,3.89,4158
19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
2664,0.37,Ideal,G,SI1,61.4,56.0,4.63,4.65,2.85,586
8409,0.26,Very Good,D,VVS2,62.4,54.0,4.08,4.13,2.56,554
6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
18578,0.32,Ideal,F,VVS1,62.3,56.0,4.38,4.35,2.72,990
11695,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.75,3.56,2513
26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
19583,1.51,Good,G,SI1,63.1,56.0,7.2,7.28,4.57,9258
8604,1.03,Premium,H,SI2,62.3,59.0,6.46,6.42,4.01,4153
234,0.3,Ideal,F,VVS2,61.7,56.0,4.32,4.34,2.67,694
23149,2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
7202,0.32,Ideal,I,VS1,61.3,56.0,4.43,4.45,2.72,523
12816,0.71,Very Good,G,VS2,61.8,56.0,5.69,5.74,3.53,2647
1304,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,521
19507,0.71,Very Good,G,VS2,62.9,57.0,5.69,5.72,3.59,2598
8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
11558,1.24,Ideal,G,VS1,61.5,56.0,6.92,6.97,4.27,8830
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
15765,0.91,Premium,H,VS1,59.2,62.0,6.2,6.14,3.65,3881
17744,1.7,Good,H,VS2,62.5,59.0,7.48,7.58,4.71,12723
3746,0.51,Ideal,E,SI2,,56.0,5.12,5.14,3.18,1385
6211,0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
16807,1.07,Ideal,G,SI1,62.2,56.0,6.52,6.56,4.07,5551
15135,0.35,Ideal,F,VS2,62.3,55.0,4.53,4.56,2.83,706
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
24441,0.53,Ideal,F,VS1,62.2,55.0,5.17,5.22,3.23,1812
5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
14927,1.02,Premium,D,I1,61.4,60.0,6.47,6.42,3.96,3838
5770,0.31,Ideal,G,SI2,61.7,56.0,4.34,4.38,2.69,408
7992,2.21,Ideal,D,SI2,62.0,57.0,8.36,8.31,5.18,16558
12056,1.01,Ideal,G,VVS2,62.5,56.0,6.38,6.41,4.0,7941
9123,0.3,Premium,J,VS1,61.9,56.0,4.32,4.28,2.66,506
14661,1.23,Ideal,F,VVS2,61.8,56.0,6.89,6.84,4.24,11141
2535,0.7,Premium,F,VVS1,62.4,56.0,5.69,5.63,3.53,3300
468,0.91,Good,D,SI2,64.1,62.0,6.06,6.01,3.87,3349
21814,1.0,Very Good,E,SI1,63.1,57.0,6.36,6.39,4.02,5051
6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
3604,1.5,Good,I,SI1,63.8,56.0,7.26,7.15,4.59,6224
17495,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
13872,1.51,Premium,J,VS2,60.7,60.0,7.43,7.36,4.49,7357
