Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
5511,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10916
23518,0.9,Premium,G,VVS2,63.0,58.0,6.15,6.07,3.85,4486
13876,0.33,Premium,H,VS1,61.9,58.0,4.45,4.43,2.75,743
12651,0.56,Very Good,F,VS2,,56.0,5.2,5.22,3.23,1614
14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
3501,0.31,Ideal,G,VVS1,61.6,56.0,4.35,4.39,2.69,816
3257,0.31,Ideal,D,VS2,62.5,56.0,4.29,4.32,2.69,734
11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
12445,0.75,Ideal,E,SI1,61.7,56.0,5.84,5.86,3.61,2964
3236,0.34,Very Good,D,SI2,60.7,61.0,4.45,4.51,2.72,507
878,0.69,Ideal,G,SI2,62.7,54.0,5.71,5.64,3.56,1711
744,0.52,Ideal,D,VVS2,60.4,57.0,5.25,5.28,3.18,2426
18511,0.3,Ideal,I,VVS1,,57.0,4.31,4.35,2.68,552
3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
8046,0.7,Very Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,1968
26048,0.3,Very Good,G,VVS2,63.0,57.0,4.28,4.32,2.71,684
24607,2.17,Premium,D,SI2,62.2,59.0,8.28,8.34,5.17,16472
12661,0.71,Ideal,G,SI1,60.5,56.4,5.76,5.8,3.5,2751
292,0.35,Ideal,I,VS1,60.9,57.0,4.59,4.54,2.78,709
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
5266,0.43,Ideal,E,SI1,61.5,56.0,4.9,4.85,3.0,1016
627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
7400,1.5,Fair,D,SI1,65.1,59.0,7.1,7.01,4.59,10374
14332,0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
7602,0.31,Ideal,I,VS2,59.9,57.0,4.4,4.38,2.63,558
9721,1.08,Very Good,G,SI1,60.6,58.0,6.58,6.73,4.03,4906
11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
9521,1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
10340,0.52,Very Good,J,VVS1,61.7,55.5,5.17,5.19,3.19,1363
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
2000,1.01,Very Good,F,VS2,62.5,59.0,6.38,6.42,4.0,6159
6701,0.27,Very Good,E,VVS2,61.2,60.0,4.16,4.17,2.55,606
15683,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,612
9176,0.24,Very Good,F,VVS2,,57.0,4.03,4.06,2.48,538
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
22784,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
1518,2.28,Premium,I,SI1,61.6,58.0,8.43,8.46,5.2,17673
13183,0.56,Ideal,H,VS1,60.2,57.0,5.38,5.35,3.23,1888
24929,1.1,Ideal,G,SI2,62.5,55.0,6.61,6.66,4.15,5407
4135,1.0,Ideal,E,SI1,61.7,57.0,6.39,6.42,3.95,5555
141,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1150
10068,1.23,Ideal,G,VS2,61.5,54.0,6.89,6.92,4.25,7988
2848,0.32,Good,I,VS2,63.4,55.0,4.33,4.37,2.76,449
6254,0.91,Ideal,E,SI1,61.0,57.0,6.2,6.26,3.8,4392
15891,0.33,Ideal,E,SI2,61.7,55.0,4.44,4.47,2.75,427
4150,1.01,Good,D,SI2,63.6,57.0,6.39,6.35,4.05,4805
8368,0.74,Very Good,E,SI2,59.1,60.0,5.88,5.93,3.49,2728
22755,0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
22335,0.23,Ideal,F,VS2,60.9,57.0,3.96,3.99,2.42,498
6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
4658,0.61,Ideal,D,VS1,61.9,56.0,5.43,5.45,3.37,2658
12320,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2120
2912,0.51,Very Good,I,SI2,60.5,56.0,5.23,5.25,3.17,1105
17486,0.3,Premium,F,VS2,61.8,60.0,4.3,4.27,2.65,673
353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
6818,0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
5827,0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
5928,0.71,Good,E,SI2,57.5,58.0,5.91,5.89,3.39,1783
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
19073,0.23,Very Good,E,VVS2,60.2,57.0,3.99,4.05,2.42,465
3396,0.83,Premium,F,SI2,61.4,59.0,6.08,6.04,3.72,2840
13564,0.51,Ideal,H,IF,60.3,58.0,5.15,5.17,3.11,1899
7541,1.21,Ideal,F,VS2,62.6,55.0,6.81,6.74,4.24,6261
7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
18743,0.53,Ideal,I,VS2,61.9,54.0,5.21,5.23,3.23,1173
22247,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59,622
19284,0.32,Premium,G,VVS1,62.6,58.0,4.41,4.38,2.75,1080
1160,0.42,Premium,H,VVS1,60.9,62.0,4.86,4.8,2.94,1096
18151,1.1,Good,H,SI2,57.6,61.0,6.82,6.73,3.9,3696
22035,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1122
21099,1.5,Very Good,E,SI1,59.6,58.0,7.38,7.41,4.41,11586
16335,0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
6134,0.5,Ideal,F,SI1,61.3,56.0,5.13,5.09,3.13,1317
9187,0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88,3689
16445,0.31,Ideal,E,VS2,62.4,53.0,4.33,4.36,2.71,642
3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
7450,0.51,Very Good,H,VS1,62.3,56.0,5.1,5.13,3.18,1628
4245,2.01,Fair,J,SI1,64.4,61.0,7.74,7.78,5.0,11212
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
2961,0.53,Ideal,G,VVS2,62.2,54.0,5.17,5.22,3.23,1948
14060,0.32,Very Good,F,VS2,60.2,59.0,4.4,4.43,2.66,645
22948,0.3,Ideal,G,VVS2,62.2,54.0,4.33,4.29,2.68,819
15306,0.31,Good,E,SI1,63.3,55.0,4.31,4.35,2.74,544
7950,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,8860
6839,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2604
17753,1.2,Ideal,J,SI2,59.1,62.0,6.97,6.94,4.11,4509
11093,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5096
4508,0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
6704,0.66,Premium,F,SI1,60.6,58.0,5.69,5.63,3.43,1802
12217,0.53,Ideal,F,VVS2,61.3,57.0,5.2,5.24,3.2,2160
2626,1.17,Premium,F,SI2,59.9,59.0,6.86,6.82,4.1,4167
18908,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
19636,0.35,Premium,H,VVS1,62.1,58.0,4.52,4.46,2.79,1024
4888,1.2,Good,G,SI2,62.1,60.0,6.72,6.78,4.19,5310
824,0.41,Very Good,I,VVS1,63.1,58.0,4.68,4.74,2.97,847
4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
24823,0.4,Good,G,SI2,63.1,59.0,4.65,4.7,2.95,596
5074,1.42,Ideal,I,VS2,62.9,57.0,7.21,7.07,4.49,6069
5895,1.76,Premium,D,SI1,61.0,60.0,7.76,7.68,4.77,12063
23615,2.48,Very Good,I,SI2,63.0,62.0,8.58,8.62,5.42,17448
14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
21395,0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73,802
10281,0.7,Fair,D,SI1,52.2,65.0,6.04,5.99,3.14,1895
8480,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4619
17468,0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
6797,1.26,Ideal,I,SI1,62.4,56.0,6.93,6.85,4.3,5645
4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
17335,1.25,Ideal,D,VS1,61.7,56.0,6.92,7.01,4.3,10441
20097,0.71,Ideal,D,VS2,60.1,56.0,5.77,5.83,3.48,4029
17223,1.5,Ideal,F,SI1,60.9,56.0,7.43,7.36,4.5,8770
17509,0.5,Premium,D,SI1,60.7,59.0,5.11,5.04,3.08,1235
4753,0.7,Ideal,J,VS2,61.8,53.0,5.73,5.76,3.55,1874
7003,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1337
11114,1.01,Ideal,F,VVS2,61.0,57.0,6.52,6.46,3.96,8688
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
381,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,672
17553,0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
22004,0.35,Ideal,I,IF,61.1,56.0,4.56,4.6,2.8,715
